CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.1417910447761194,-0.25,5,0.529275899954436,0.0,1,0,0.10728101812107434,0,False,False,False
-0.6268656716417911,-0.08333333333333333,10,0.44194763508325946,0.0,1,1,-0.46866475472726016,1,False,True,False
-0.40298507462686567,-0.16666666666666666,8,-0.761480032314815,2.0,0,1,-0.11724400706349508,0,False,True,False
-0.34328358208955223,0.4166666666666667,10,-0.761480032314815,1.0,1,0,0.7901987716511384,0,False,True,True
1.4776119402985075,-0.08333333333333333,3,0.5627146982895586,0.0,1,0,0.7525566800505814,0,True,False,False
-0.05970149253731343,-0.9166666666666666,4,0.4407341843235543,1.0,1,1,-0.17784085689917442,0,False,True,False
0.022388059701492536,0.0,4,-0.761480032314815,1.0,1,1,0.42914638253788556,0,False,False,True
1.4776119402985075,-0.5833333333333334,10,0.44478583600795474,1.0,1,0,-0.37996089642201875,0,False,False,True
0.23134328358208955,-0.25,9,0.13640262968387767,1.0,0,1,-0.7608249180429509,0,False,True,True
0.08208955223880597,0.0,7,0.36372412887569383,1.0,0,1,0.775445981909799,0,True,False,True
0.22388059701492538,0.08333333333333333,1,0.1513718127821514,0.0,1,1,-0.5118649464209325,1,True,False,False
0.3880597014925373,-1.1666666666666667,6,0.5436691855425675,0.0,1,1,0.565417917742731,0,False,False,True
0.291044776119403,0.25,0,0.14311213729659872,0.0,1,1,-0.40220407067001684,0,False,False,False
-0.39552238805970147,-0.25,8,-0.761480032314815,1.0,1,1,0.7521665844438705,0,False,False,True
-0.5895522388059702,-0.08333333333333333,1,-0.761480032314815,0.0,1,1,-0.43998612101222084,0,False,False,False
-0.4701492537313433,0.3333333333333333,7,-0.03588034994763576,0.0,1,1,0.010010912360494,0,True,False,False
-0.23880597014925373,-1.0,8,0.34962282669394257,0.0,1,1,-0.26767973282821467,1,True,False,False
-0.03731343283582089,-0.75,6,0.41048056692569906,1.0,1,0,0.021662350552180267,0,False,True,True
0.6343283582089553,0.16666666666666666,7,0.2573803565284263,1.0,0,0,-0.45573010730297236,1,False,True,False
-0.13432835820895522,0.3333333333333333,7,-0.761480032314815,1.0,1,1,0.3160101188035764,0,False,False,False
0.05970149253731343,0.08333333333333333,4,-0.761480032314815,1.0,0,0,-0.12312186765132437,0,False,False,True
0.1044776119402985,0.0,2,0.4800077151934158,0.0,0,1,-0.07041545868186969,0,True,False,False
0.3283582089552239,0.5833333333333334,8,0.5068090028974283,0.0,0,0,-0.25035483276289805,0,False,False,True
1.373134328358209,-0.6666666666666666,9,0.28581971266388523,0.0,1,1,0.5443227710814444,0,False,False,False
0.11194029850746269,-0.25,5,-0.761480032314815,1.0,1,0,0.6468058063566122,0,False,True,False
-0.417910447761194,-1.4166666666666667,3,0.7058361583726771,0.0,1,0,0.03316071839897168,0,False,True,True
-1.6567164179104477,-0.5,5,-0.761480032314815,0.0,1,0,-0.04613205798428656,0,False,False,True
-0.417910447761194,2.5,6,-0.761480032314815,1.0,1,1,0.3878272485287879,0,False,True,True
-0.39552238805970147,-0.75,7,0.1763313409206714,0.0,0,0,-0.7013538365605622,0,False,False,True
-0.9925373134328358,-1.25,8,-0.761480032314815,0.0,0,1,0.6846406080328137,0,False,False,False
0.5149253731343284,0.6666666666666666,7,0.3237487253635575,0.0,0,0,-0.41255268304439735,1,True,False,False
-0.3656716417910448,1.5833333333333333,5,-0.0502943180201473,1.0,1,0,0.6304725094020488,1,False,True,False
-0.5970149253731343,0.8333333333333334,4,0.016881921189706623,0.0,1,0,0.9793649537263318,1,True,False,True
-1.4850746268656716,0.25,1,0.11223342314545494,0.0,1,1,0.20510943424321343,1,True,False,False
0.11940298507462686,0.0,7,0.24636544508393016,0.0,1,0,-0.08176228078879501,0,False,False,False
0.8208955223880597,-0.16666666666666666,1,0.15872216403967776,0.0,0,1,0.7944977512711079,1,True,False,True
-0.1417910447761194,0.16666666666666666,9,0.2506232165274359,1.0,0,0,0.7196635298341699,0,False,False,False
-0.03731343283582089,-0.3333333333333333,7,0.1885055682888629,1.0,1,0,-0.2335434196712926,0,False,True,True
1.0746268656716418,1.5833333333333333,6,-0.023247504156865963,0.0,0,0,0.21314674539388248,1,False,True,True
0.6044776119402985,0.16666666666666666,1,-0.761480032314815,1.0,1,1,0.4233055190320893,0,False,False,True
-0.7164179104477612,-0.25,8,0.5214377084308701,0.0,1,1,0.03868578538312884,0,False,False,True
-1.2164179104477613,1.75,4,-0.761480032314815,1.0,1,1,0.927218074802459,0,False,True,True
-0.09701492537313433,-1.25,4,-0.761480032314815,1.0,1,0,-0.7318607766261785,0,False,False,True
0.4701492537313433,-0.16666666666666666,2,0.34319550964461853,0.0,1,1,-0.40438608538728327,0,False,False,True
1.1567164179104477,0.4166666666666667,9,0.06390848502055398,1.0,1,1,0.30792402029198473,0,True,False,False
0.4626865671641791,-0.25,5,-0.761480032314815,1.0,1,0,0.9436939731473859,0,False,True,True
-0.19402985074626866,-1.1666666666666667,6,-0.08853192278789866,0.0,1,0,0.09705518727168255,0,True,False,False
0.3358208955223881,-0.08333333333333333,7,-0.761480032314815,1.0,1,1,-0.2585079122554231,0,False,False,True
1.4776119402985075,-0.5,4,0.528610770059033,0.0,0,1,-0.3888537142745338,0,True,False,False
0.6343283582089553,0.6666666666666666,2,0.015442373271210652,1.0,1,1,-0.21896341849988774,0,True,False,False
1.1940298507462686,-0.6666666666666666,6,-0.761480032314815,1.0,0,0,0.689423192367929,0,False,False,True
-0.5149253731343284,-0.08333333333333333,8,-0.761480032314815,1.0,0,1,-0.9617444835660918,0,False,False,True
0.582089552238806,0.0,5,0.21038544316609978,0.0,1,0,0.1869953986149726,0,True,False,False
0.1865671641791045,-0.08333333333333333,4,-0.761480032314815,1.0,1,0,-0.9388477619624004,0,False,False,True
0.7164179104477612,0.25,3,0.04936023748506001,1.0,0,0,-0.6305840088498239,0,True,False,False
0.753731343283582,0.08333333333333333,9,0.427502016542227,0.0,1,1,0.8195877696692788,0,True,False,False
-0.13432835820895522,-0.08333333333333333,1,-0.761480032314815,0.0,1,1,0.44484727332648877,0,False,True,False
-0.22388059701492538,-0.6666666666666666,7,0.03359665896400814,0.0,1,1,-0.929049227082423,0,False,False,True
0.35074626865671643,-0.08333333333333333,2,0.20684850330888413,1.0,1,0,0.034191148117792634,0,True,False,True
-0.6119402985074627,0.08333333333333333,1,0.23505204778531333,0.0,1,0,0.4774490207017224,1,True,False,True
-0.746268656716418,-0.3333333333333333,3,0.37419784864557926,0.0,1,0,-0.42027338455074525,1,True,False,True
-0.2462686567164179,0.9166666666666666,4,-0.761480032314815,0.0,0,0,-0.8344565310331447,1,False,False,False
0.4626865671641791,-0.3333333333333333,8,0.19443611399934696,0.0,0,0,0.6334353251747485,0,False,True,True
-1.1119402985074627,-0.4166666666666667,9,0.02400688037313712,1.0,1,1,0.5867425682810244,0,False,True,True
0.2462686567164179,0.5,6,0.15750087900558613,0.0,0,0,-0.32008762413302383,0,False,True,False
-0.34328358208955223,-0.16666666666666666,0,0.3038571109828379,1.0,1,0,0.8800525887094615,0,False,False,False
0.19402985074626866,0.08333333333333333,3,-0.761480032314815,1.0,1,0,-0.3418399772020727,0,False,False,True
0.5373134328358209,-0.5,2,0.49981887157618715,1.0,0,1,-0.3594261945693314,0,True,False,True
0.9477611940298507,0.0,2,0.24435955747004334,0.0,1,1,-0.9514018679714913,1,True,False,False
-0.1044776119402985,-0.16666666666666666,1,-0.761480032314815,1.0,1,0,0.6624586212666395,0,False,True,True
-0.31343283582089554,1.0833333333333333,5,0.26131982140361365,2.0,1,0,0.8595139228836992,1,False,True,False
-0.04477611940298507,1.6666666666666667,6,-0.05473447137136781,0.0,1,0,-0.8769796964536797,1,True,False,False
-0.1791044776119403,-0.6666666666666666,9,-0.19744134165395955,0.0,1,1,-0.6640819190610059,0,False,False,False
-0.9253731343283582,-0.4166666666666667,4,-0.09074346010442773,1.0,1,0,0.569170783841372,0,False,False,False
-1.6417910447761195,-0.8333333333333334,6,-0.2730928555804791,1.0,0,0,-0.4707903590584598,0,False,False,False
-0.22388059701492538,0.8333333333333334,6,0.35348629910758217,0.0,0,0,-0.00011043222425507544,0,False,True,False
0.5149253731343284,1.4166666666666667,5,-0.761480032314815,1.0,1,1,-0.9727060888023986,0,False,False,True
-0.2835820895522388,-0.08333333333333333,5,-0.761480032314815,1.0,1,0,0.3091580356023226,0,False,True,True
-0.13432835820895522,-1.0833333333333333,2,-0.07666111686669136,0.0,1,0,-0.37457782098621356,0,False,False,False
0.6716417910447762,-0.6666666666666666,4,-0.761480032314815,1.0,1,1,0.8118285464758692,0,False,False,False
-1.0149253731343284,0.6666666666666666,4,-0.761480032314815,0.0,1,0,-0.05000892529193961,1,False,False,False
0.4925373134328358,-0.16666666666666666,3,0.002833030303600089,0.0,1,1,-0.47447919174589,0,False,False,True
-0.11940298507462686,-0.5833333333333334,8,0.3493206587308601,1.0,1,1,0.09647390619435596,0,True,False,True
0.291044776119403,-0.08333333333333333,7,0.2564635897397329,0.0,0,0,-0.24931718658027405,1,False,True,True
0.34328358208955223,0.0,2,0.5404041733493028,1.0,1,1,-0.28683883438355323,0,False,False,False
0.44776119402985076,0.16666666666666666,5,0.5162709261303134,1.0,1,1,-0.7774621195999284,0,False,True,False
0.05223880597014925,-1.4166666666666667,8,-0.761480032314815,1.0,0,0,0.12581147420285718,0,False,False,True
-0.5895522388059702,0.5833333333333334,8,-0.761480032314815,1.0,0,0,-0.3838900068619931,0,False,True,True
0.9402985074626866,-0.16666666666666666,1,0.4290021234017297,2.0,1,1,0.3155368814026265,1,True,False,False
0.5970149253731343,0.75,0,-0.761480032314815,1.0,1,1,0.8553731972657226,0,False,False,True
-0.7611940298507462,-0.3333333333333333,4,0.1661051842213954,0.0,0,1,-0.8760815008110263,1,True,False,True
1.0298507462686568,-1.4166666666666667,8,-0.761480032314815,1.0,1,0,0.6907359789380899,0,False,True,True
0.5671641791044776,0.5,5,-0.761480032314815,0.0,1,1,0.20220587478596774,0,False,True,False
-0.05223880597014925,-0.6666666666666666,4,-0.761480032314815,1.0,1,1,-0.26271795658204383,0,False,True,False
-0.03731343283582089,-0.5833333333333334,6,0.3599094639914814,1.0,1,0,-0.9883349165933055,0,True,False,True
-0.417910447761194,-0.4166666666666667,4,-0.761480032314815,1.0,0,1,0.4707008139230998,0,False,True,True
-0.31343283582089554,0.25,9,-0.761480032314815,0.0,1,1,0.5021909209516434,0,False,False,True
-1.044776119402985,-0.08333333333333333,0,0.25544145196054285,0.0,1,0,-0.479468105961574,0,False,False,True
0.8656716417910447,0.0,9,0.08703541969461373,0.0,1,0,-0.593637137142415,1,True,False,True
0.1044776119402985,-0.5833333333333334,3,0.10149090942137307,0.0,0,1,-0.25760189030695496,0,True,False,True
0.3582089552238806,-0.5833333333333334,4,0.15025307839977736,0.0,1,1,0.34784773413835873,0,True,False,False
-0.007462686567164179,0.0,10,0.161327451986866,1.0,1,1,-0.24755860549968223,0,True,False,False
-0.8208955223880597,-0.9166666666666666,2,-0.761480032314815,1.0,1,1,-0.4606784670248895,0,False,True,False
0.2537313432835821,-0.16666666666666666,8,0.06440705824250273,0.0,1,0,-0.6590100663317533,0,False,False,False
1.4776119402985075,0.8333333333333334,4,0.01583252013565203,1.0,1,1,0.22307222905259405,0,True,False,False
0.04477611940298507,1.5,8,0.17336771326305045,0.0,0,1,0.19561439740430922,0,True,False,False
-1.5223880597014925,-0.08333333333333333,6,-0.10381526028906597,1.0,1,0,-0.1849283391168801,0,False,False,False
-0.3208955223880597,-0.4166666666666667,4,0.021032049703143697,0.0,1,1,0.2073557872926967,0,False,True,True
0.3880597014925373,1.0833333333333333,4,0.5346086905292399,0.0,1,0,0.20914364078984204,1,False,False,True
0.34328358208955223,-0.5,1,0.46153825664205445,0.0,0,0,0.3516432891778072,0,False,False,True
0.7985074626865671,0.5833333333333334,2,0.10887322451839583,1.0,1,0,-0.0005713711446391165,0,False,False,True
0.1865671641791045,1.5833333333333333,0,0.17834655132107802,0.0,0,0,0.590855139526135,1,False,False,False
-0.8059701492537313,-1.25,4,-0.761480032314815,1.0,1,0,-0.3068140061906587,0,False,True,True
-0.6343283582089553,-0.16666666666666666,8,0.43824304175417544,0.0,1,0,-0.11724055129209628,0,False,True,True
-1.208955223880597,0.25,6,0.4615370031581526,0.0,0,0,0.9218292058675442,0,False,True,True
-0.19402985074626866,-0.25,7,0.12390813717877122,1.0,1,1,-0.4426196220986925,0,False,False,True
0.4925373134328358,0.5,5,0.27746798445429277,1.0,1,0,-0.682970352403559,0,True,False,True
-0.26865671641791045,0.5833333333333334,5,0.03774428050964152,0.0,0,1,0.7932159650031998,1,False,False,True
0.8955223880597015,-0.16666666666666666,9,-0.761480032314815,0.0,0,1,-0.7597168351079947,0,False,False,False
-0.6791044776119403,-0.4166666666666667,5,-0.761480032314815,1.0,1,0,-0.15573255937606037,0,False,False,True
1.208955223880597,1.0,8,-0.761480032314815,1.0,0,0,0.5857392765317169,0,False,False,True
-0.007462686567164179,1.5833333333333333,4,-0.761480032314815,0.0,0,0,-0.1607004340423466,1,False,False,False
-0.8507462686567164,0.4166666666666667,4,-0.1317591769123307,0.0,1,0,0.19334578512140507,0,True,False,False
-0.3880597014925373,-0.9166666666666666,6,0.0917438969435675,0.0,1,0,-0.17936373404230854,0,False,False,False
0.014925373134328358,-0.16666666666666666,2,-0.04961242277755736,0.0,1,1,-0.13649743084995067,0,False,False,False
-0.22388059701492538,0.25,4,0.02037867121932015,1.0,1,0,0.9877226352137263,0,False,False,True
0.22388059701492538,-0.75,10,0.8110543805188547,0.0,0,1,-0.17605401980538157,1,False,False,True
-0.31343283582089554,0.0,10,0.33816966594027287,1.0,1,1,0.2985171056237471,0,False,True,False
1.0671641791044777,-0.08333333333333333,1,0.4281125415451572,0.0,1,1,0.35772290583111893,0,False,False,False
-0.7089552238805971,-0.8333333333333334,2,-0.761480032314815,1.0,0,1,-0.9726610621338804,0,False,False,False
1.2835820895522387,1.0,8,0.2822919389077017,0.0,1,1,-0.328385134541947,0,True,False,True
0.34328358208955223,-0.8333333333333334,7,-0.761480032314815,1.0,1,0,0.11462626022898816,0,False,False,True
-0.16417910447761194,-0.08333333333333333,8,0.23033119238282906,1.0,1,1,0.347752395503889,0,False,False,False
0.31343283582089554,0.8333333333333334,4,-0.761480032314815,1.0,1,0,0.9893132048201405,0,False,False,True
0.21641791044776118,1.75,8,-0.031530290751858425,0.0,1,1,0.40216371945692053,0,False,False,False
0.5149253731343284,-0.4166666666666667,10,-0.761480032314815,0.0,1,0,0.36515352582064725,1,False,True,False
-0.664179104477612,0.5833333333333334,7,0.061176046800074935,1.0,1,1,0.9921951148859768,0,True,False,True
0.014925373134328358,-0.4166666666666667,2,-0.761480032314815,0.0,1,1,-0.49011980981568665,1,False,True,False
0.05223880597014925,-0.8333333333333334,4,-0.761480032314815,1.0,1,0,-0.00866021394528267,0,False,True,True
0.16417910447761194,0.5833333333333334,4,0.26946229614434625,0.0,0,1,0.7231822166003823,1,True,False,False
-0.5671641791044776,0.5833333333333334,9,0.17495485891098578,0.0,1,0,0.19172177584469152,1,True,False,True
-0.6417910447761194,1.4166666666666667,4,0.16777929031501937,1.0,1,1,0.7359543411285966,0,True,False,True
-0.7985074626865671,0.0,9,-0.010728333687442507,1.0,0,1,0.04820765527054064,0,True,False,True
1.0895522388059702,-0.08333333333333333,1,-0.761480032314815,1.0,1,1,0.5981552533251955,0,False,False,True
0.7835820895522388,0.08333333333333333,0,-0.761480032314815,0.0,1,0,-0.17208577783633386,0,False,False,True
-0.08208955223880597,1.0833333333333333,6,0.44179188970845856,1.0,1,1,0.31220724565998953,0,False,False,True
0.4925373134328358,-0.6666666666666666,2,-0.761480032314815,0.0,1,0,0.2657163464720831,0,False,False,True
0.35074626865671643,2.25,9,0.12465098307608713,0.0,1,0,-0.7339765218448584,1,False,False,True
-0.21641791044776118,-0.16666666666666666,0,0.26134120897268853,0.0,1,1,-0.5317131694493037,0,False,False,False
-0.05970149253731343,0.25,8,-0.031457353657321316,0.0,1,0,-0.26743020580516225,0,False,False,True
-0.4925373134328358,1.75,7,0.42880971362280046,0.0,1,0,0.6379571004095979,1,False,False,True
-1.1343283582089552,-0.5833333333333334,2,0.2216872457386248,1.0,1,1,-0.3190128792280314,0,True,False,True
-0.5149253731343284,0.4166666666666667,7,-0.761480032314815,1.0,1,0,0.4456434220725455,0,False,False,False
-0.4253731343283582,-0.9166666666666666,8,0.16725533404405873,0.0,1,1,0.5183480752052086,0,True,False,False
0.13432835820895522,0.5,1,0.0046509736749578805,0.0,0,0,0.20360292119405543,0,False,True,True
-0.31343283582089554,0.3333333333333333,6,-0.761480032314815,2.0,0,0,-0.4479808448624177,1,False,False,True
0.05970149253731343,0.25,8,0.5482618722160908,0.0,1,1,0.8635670345326851,0,False,False,False
-0.5373134328358209,-0.16666666666666666,9,0.18924982435556828,0.0,0,1,-0.6558084974115382,0,True,False,True
0.1791044776119403,-0.16666666666666666,0,-0.761480032314815,1.0,0,0,0.40369167861681726,0,False,True,True
-0.5522388059701493,0.75,5,0.1255672014655734,0.0,1,0,-0.4413544032054312,0,False,False,True
-0.5447761194029851,-0.3333333333333333,1,0.16604125654240257,0.0,1,1,0.5831190903291635,0,False,False,False
0.44029850746268656,1.25,8,0.3765465641066139,0.0,0,1,0.3179248194391207,0,True,False,False
0.29850746268656714,0.25,6,0.519464254712943,0.0,0,0,-0.09930082883881886,0,False,False,True
0.8059701492537313,-0.3333333333333333,1,0.16385964615402937,1.0,0,1,0.5739253154439568,0,False,True,False
-0.16417910447761194,1.1666666666666667,0,0.08814099249601859,2.0,0,0,-0.12015132721314516,1,True,False,False
1.164179104477612,-0.4166666666666667,1,-0.761480032314815,1.0,1,1,-0.5487887457722385,0,False,False,True
-0.30597014925373134,-0.08333333333333333,10,0.04775789334481523,0.0,1,0,0.6134421630283027,0,True,False,False
0.3358208955223881,0.4166666666666667,1,-0.761480032314815,0.0,1,0,-1.0055388646596681,1,False,False,False
0.022388059701492536,0.08333333333333333,6,-0.761480032314815,0.0,1,1,0.8989616550400712,0,False,False,False
-0.3805970149253731,-0.75,6,-0.761480032314815,1.0,1,0,-0.869315913535075,0,False,True,True
0.7686567164179104,0.4166666666666667,2,0.1779992579375301,0.0,1,0,0.5760394344172725,0,False,False,True
-0.7388059701492538,0.0,1,-0.761480032314815,0.0,1,0,-0.7087620956763344,0,False,False,True
0.5298507462686567,-0.75,4,-0.761480032314815,1.0,1,1,0.24080592654630853,0,False,False,True
-1.0820895522388059,-0.25,4,-0.761480032314815,1.0,1,1,-0.40153558218504104,0,False,True,False
0.9328358208955224,0.5,1,-0.761480032314815,1.0,1,0,-0.7969415914919924,0,False,False,True
-0.6417910447761194,-0.25,3,-0.761480032314815,0.0,0,0,0.8938431493969362,0,False,False,True
0.5970149253731343,-0.9166666666666666,7,-0.761480032314815,1.0,1,0,0.5505932682843659,0,False,False,True
0.3358208955223881,0.4166666666666667,10,-0.761480032314815,1.0,1,0,-0.39519556299280467,0,False,False,False
-0.7238805970149254,-0.6666666666666666,4,0.24713610265531757,0.0,1,1,-0.5360408116438151,0,False,False,True
-0.5074626865671642,2.0833333333333335,9,0.3175137397504188,1.0,0,1,0.21251962452535553,0,True,False,False
0.39552238805970147,0.5833333333333334,10,0.0746844510962657,0.0,1,0,0.37836585464085326,1,True,False,False
0.26865671641791045,0.08333333333333333,7,0.2063992076728257,0.0,1,1,0.5841280739372454,0,False,False,False
-0.19402985074626866,0.0,2,0.2880695595821636,1.0,1,0,0.4929122763864981,0,False,False,False
0.5,-0.16666666666666666,8,-0.761480032314815,0.0,1,1,0.660341859644607,0,False,True,False
0.40298507462686567,-0.5833333333333334,6,-0.07512176029251308,1.0,0,0,0.3809544306991419,1,False,True,True
0.5895522388059702,0.3333333333333333,3,-0.761480032314815,1.0,1,0,0.011971249506568013,0,False,True,True
0.6417910447761194,1.0,3,-0.761480032314815,2.0,1,1,-0.35703642700680255,1,False,True,True
-1.6865671641791045,-0.25,9,-0.761480032314815,1.0,1,0,0.07809021875668216,0,False,False,True
-0.22388059701492538,-0.08333333333333333,0,0.09214250482434617,1.0,1,0,0.11166598546466985,1,False,True,False
0.3656716417910448,-0.5833333333333334,2,-0.761480032314815,1.0,1,0,0.15710256945497034,0,False,True,False
-1.044776119402985,1.1666666666666667,6,0.3741239714381158,0.0,1,1,0.6590486896591506,0,False,False,True
-0.12686567164179105,0.3333333333333333,4,0.049718968909212076,1.0,1,0,0.9508721185441393,0,False,False,True
0.2462686567164179,-0.3333333333333333,6,-0.761480032314815,0.0,1,0,-0.4242025966310548,0,False,False,True
-0.3208955223880597,1.3333333333333333,7,-0.761480032314815,1.0,0,1,-0.48646146922883315,0,False,False,True
-0.40298507462686567,0.08333333333333333,1,0.03359838250437303,0.0,1,1,-0.24632347214565659,1,True,False,True
0.417910447761194,1.25,10,0.06390629142372581,0.0,1,0,-1.0171234235107562,1,False,False,True
-0.582089552238806,-0.08333333333333333,4,-0.15066124409530743,0.0,1,0,0.6796997696957056,1,False,True,True
-1.7164179104477613,1.4166666666666667,4,-0.761480032314815,1.0,1,1,-0.9455316304088062,0,False,True,False
0.029850746268656716,-0.75,8,0.179007137337337,0.0,1,1,0.3758606236574743,0,False,True,True
0.3358208955223881,-0.4166666666666667,7,0.6131597477488998,2.0,1,0,0.16515034956017055,1,False,False,True
0.4925373134328358,1.25,8,-0.13884872517553476,2.0,1,1,-0.6888429276939548,1,False,False,True
-0.4925373134328358,0.0,8,0.5526073875327239,1.0,0,1,0.04545228742209745,0,True,False,True
-1.2761194029850746,0.0,8,-0.761480032314815,1.0,1,0,-0.568962827715439,0,False,True,False
0.7238805970149254,-0.3333333333333333,1,-0.17871985449558875,0.0,1,0,-0.8134219620116705,0,False,False,False
-0.6791044776119403,1.0,5,-0.019151197108463348,0.0,1,1,-0.7470829414357282,0,True,False,True
0.1791044776119403,-0.8333333333333334,4,-0.761480032314815,0.0,0,1,0.07889073803715493,0,False,True,True
-0.27611940298507465,0.5,3,-0.08051816517533421,0.0,1,1,0.506722352018342,0,True,False,True
-0.5223880597014925,0.16666666666666666,1,0.27325118626582773,1.0,1,0,0.9357134789441247,0,False,False,False
-0.3805970149253731,0.25,10,0.24011518263573822,0.0,0,0,0.7425005885610664,0,False,False,True
0.417910447761194,-0.25,3,-0.761480032314815,0.0,0,1,0.21612765314625765,1,False,False,True
0.417910447761194,0.4166666666666667,9,0.6228547406447796,1.0,1,1,0.04686457988047363,0,True,False,True
1.0820895522388059,-0.3333333333333333,10,-0.10688269208230626,0.0,0,0,-0.30925876117456075,0,True,False,False
0.22388059701492538,-0.9166666666666666,8,-0.761480032314815,1.0,1,0,0.7946192114717381,0,False,False,True
0.31343283582089554,0.16666666666666666,9,-0.761480032314815,1.0,0,0,-0.0027430185477095286,0,False,True,False
-1.208955223880597,0.25,1,-0.761480032314815,0.0,1,1,-0.5142973012839334,1,False,False,False
1.3134328358208955,0.4166666666666667,10,-0.761480032314815,0.0,1,1,0.8728589939817489,0,False,True,True
-0.43283582089552236,0.08333333333333333,7,-0.002665141803500065,0.0,1,0,-0.2305453347022592,0,False,True,False
-0.5447761194029851,-0.3333333333333333,1,-0.761480032314815,1.0,1,1,-0.46121685588073824,0,False,True,True
0.5298507462686567,-0.16666666666666666,0,-0.761480032314815,1.0,0,1,-0.3954106339422055,0,False,False,False
-0.2462686567164179,0.4166666666666667,8,0.2788805824688996,2.0,1,1,0.9313043212007384,1,True,False,False
1.0597014925373134,-0.5833333333333334,1,0.45260169984951937,0.0,0,1,0.5750254704327632,0,False,True,False
0.16417910447761194,0.5833333333333334,3,-0.06499572561989476,0.0,1,0,-0.26896670275322054,0,True,False,True
-1.7462686567164178,-0.75,7,0.012067759579280643,0.0,1,0,0.22357118145836358,0,False,False,True
-1.1194029850746268,-0.3333333333333333,8,-0.761480032314815,1.0,1,1,0.23697540723153201,0,False,False,True
0.19402985074626866,1.0833333333333333,6,-0.761480032314815,0.0,1,0,-0.9350343182239469,0,False,False,False
-0.39552238805970147,0.25,10,0.3153901813352487,1.0,1,1,-0.8749281879268814,0,True,False,True
0.6268656716417911,-0.6666666666666666,4,-0.761480032314815,1.0,0,0,-0.49284285603751843,0,False,False,True
-1.6567164179104477,1.9166666666666667,7,-0.18223713032409453,0.0,1,0,0.6275650876120633,1,False,False,False
-0.8582089552238806,0.6666666666666666,7,0.4812007184969726,0.0,1,0,0.21038578732700033,1,False,False,False
0.23134328358208955,-0.5833333333333334,1,0.1258079487174666,0.0,1,1,-0.35735618750151665,0,False,True,True
1.3134328358208955,-0.5,9,-0.761480032314815,0.0,0,1,0.6511431043829727,0,False,False,True
0.291044776119403,-0.6666666666666666,9,0.15149833631349127,0.0,1,0,-0.4899666378304565,0,False,False,False
-0.3283582089552239,-0.75,4,-0.761480032314815,1.0,1,0,-0.9075901063805863,1,False,True,False
0.291044776119403,1.9166666666666667,6,0.03033548556519277,0.0,1,0,0.7842759860351262,1,False,False,False
0.4925373134328358,0.16666666666666666,6,-0.761480032314815,1.0,0,1,-0.3690033567991222,0,False,True,True
0.208955223880597,-0.5,3,0.23606956334261545,2.0,1,1,0.7749027143178582,0,True,False,False
1.3880597014925373,0.3333333333333333,5,-0.761480032314815,1.0,1,0,-0.19190106939608234,0,False,True,False
0.3208955223880597,-0.5,5,-0.761480032314815,1.0,0,1,-0.8760892254765057,0,False,True,False
0.21641791044776118,0.75,0,0.06871348052994791,0.0,1,0,-0.9597119817819862,0,False,False,True
0.8208955223880597,-0.08333333333333333,5,0.17508757151909093,0.0,1,1,-0.5844346211883762,0,False,False,True
0.7388059701492538,0.08333333333333333,7,-0.761480032314815,1.0,0,0,-0.09507746962827962,0,False,True,True
0.19402985074626866,-0.75,5,0.3248845384640936,0.0,1,1,-0.4680527782686864,0,False,True,True
-0.13432835820895522,0.0,7,-0.3573685737797491,1.0,1,1,0.854987980395104,0,False,False,False
0.7238805970149254,0.0,7,-0.761480032314815,1.0,1,0,-0.8119754167603135,0,False,False,True
-0.4626865671641791,0.0,6,0.5695860620111023,0.0,1,1,0.2852258022630475,0,False,True,True
-0.31343283582089554,-0.8333333333333334,4,-0.07784244710141255,1.0,1,0,0.8387986061552626,0,False,False,False
-1.1194029850746268,-0.3333333333333333,7,-0.761480032314815,1.0,0,1,-0.976879440967992,0,False,False,True
-0.5522388059701493,0.25,7,-0.761480032314815,1.0,0,0,0.020732748045932815,0,False,False,False
-0.7835820895522388,-0.4166666666666667,2,-0.761480032314815,1.0,1,0,0.32330687847157324,0,False,False,False
-0.5447761194029851,-0.8333333333333334,9,-0.761480032314815,1.0,1,0,0.27081848802124187,0,False,False,False
0.06716417910447761,0.16666666666666666,5,-0.761480032314815,1.0,0,0,0.8260060519196619,0,False,False,True
1.0597014925373134,0.75,6,-0.761480032314815,1.0,1,0,0.9669230586473628,0,False,False,True
0.5,2.0,5,-0.761480032314815,1.0,0,1,-0.7222713159158218,0,False,False,True
0.5671641791044776,2.6666666666666665,1,-0.761480032314815,1.0,1,1,0.3212947047545188,0,False,False,False
-0.40298507462686567,-1.5,3,0.4163903518090593,0.0,1,1,0.747972497649885,0,True,False,True
1.2686567164179106,0.75,3,0.14004141510811616,1.0,1,0,-0.751569854035585,0,True,False,False
0.13432835820895522,0.25,3,-0.761480032314815,0.0,1,1,0.8380879369311556,0,False,True,False
1.4776119402985075,-0.75,8,0.021845404069936843,0.0,1,0,0.9796973176226172,0,False,False,True
0.5298507462686567,2.5833333333333335,3,0.10308698614210872,0.0,0,0,0.42469016531927595,1,True,False,False
